3400	㐀	gjgg	hghg
4805	䠅	khlt	khlt
4806	䠆	khde	khde
4807	䠇	khnm	khnm
4808	䠈	khvi	khvi
4809	䠉	khpn	khpn
480A	䠊	khdd	khhd
480B	䠋	khrf	khrf
480C	䠌	khie	khie
480D	䠍	khnc	khnc
480E	䠎	khnf	khnf
480F	䠏	khwd	khwd
4810	䠐	khhd	khhd
4811	䠑	khdf	khdf
4812	䠒	khde	khde
4813	䠓	khug	khug
4814	䠔	khue	khue
4815	䠕	khhs	khhs
4816	䠖	khuk	khuk
4817	䠗	khtd	khtd
4818	䠘	khtx	khtx
4819	䠙	khuy	khyy
481A	䠚	khpy	khpy
481B	䠛	khem	kheb
481C	䠜	khab	khab
481D	䠝	khkm	khkm
481E	䠞	khdt	khdi
481F	䠟	fufh	fufh
4820	䠠	aqph	aqph
4821	䠡	khhg	khhg
4822	䠢	alph	alph
4823	䠣	khnw	khnw
4824	䠤	khkf	khkf
4825	䠥	khut	khit
4826	䠦	khtj	khtj
4827	䠧	khnj	khnj
4828	䠨	khqy	khqy
4829	䠩	khht	khhh
482A	䠪	khxn	khxn
482B	䠫	khbi	khbi
482C	䠬	khwb	khwb
482D	䠭	khgm	khsm
482E	䠮	khuc	khuo
482F	䠯	khwa	khwa
4830	䠰	khay	khay
4831	䠱	khnj	khnj
4832	䠲	tmdc	tmdc
4833	䠳	tmdm	tmdm
4834	䠴	tmdu	tmdu
4835	䠵	tmdf	tmdf
4836	䠶	tmdd	tmdd
4837	䠷	tmdq	tmdi
4838	䠸	tmdn	tmdn
4839	䠹	tmdw	tmdw
483A	䠺	tmdk	tmdk
483B	䠻	tmdx	tmdx
483C	䠼	tmdj	tmdj
483D	䠽	tmdu	tmdu
483E	䠾	tmdw	tmdw
483F	䠿	tmdm	tmdm
4840	䡀	tmdg	tmdg
4841	䡁	tmdd	tmdd
4842	䡂	lnhh	lnhh
4843	䡃	lln	let
4844	䡄	lmn	lwn
4845	䡅	lkh	lkh
4846	䡆	lwcy	lwcy
4847	䡇	lfqn	lfqn
4848	䡈	lqqy	lrry
4849	䡉	lymn	lywn
484A	䡊	lrcy	lrcy
484B	䡋	lfcy	lfcy
484C	䡌	ldcy	ldcy
484D	䡍	lfwy	lgy
484E	䡎	lynt	lynt
484F	䡏	lxcy	lxcy
4850	䡐	lpxn	lpxn
4851	䡑	lnan	lnan
4852	䡒	llg	llg
4853	䡓	tlfh	tlgs
4854	䡔	lqqy	lqqy
4855	䡕	lbig	lbig
4856	䡖	lgwf	lgwf
4857	䡗	amyl	awyl
4858	䡘	lqlg	lqlg
4859	䡙	lyve	lyvy
485A	䡚	lrqn	lrqn
485B	䡛	llh	llh
485C	䡜	lfwf	lfwf
485D	䡝	lpqb	lpqb
485E	䡞	hwlj	hwlj
485F	䡟	lrtf	lrtf
4860	䡠	lhmy	lhmy
4861	䡡	lxxr	lxxr
4862	䡢	lyna	lyna
4863	䡣	lplh	lplh
4864	䡤	ftjl	ftjl
4865	䡥	lpwk	lpwk
4866	䡦	lccs	lccs
4867	䡧	lwno	lqoy
4868	䡨	udal	ualj
4869	䡩	lfhw	lfhw
486A	䡪	lynn	lynn
486B	䡫	ltdp	ltdp
486C	䡬	ljlc	ljlc
486D	䡭	ludf	lung
486E	䡮	ltwh	ltwh
486F	䡯	ltln	ltln
4870	䡰	fnml	fnwl
4871	䡱	lakk	lakk
4872	䡲	lkkf	lkkf
4873	䡳	ladr	ldwr
4874	䡴	lujf	lujf
4875	䡵	luep	luep
4876	䡶	lnku	lnku
4877	䡷	lafl	lafl
4878	䡸	lalt	laln
4879	䡹	lfph	lfph
487A	䡺	ldhn	ldhn
487B	䡻	lthy	lthy
487C	䡼	lfkk	lfkk
487D	䡽	ltfm	ltfm
487E	䡾	lhad	lhgd
487F	䡿	lfkw	lfkw
4880	䢀	ltnn	ltnn
4881	䢁	leg	leg
4882	䢂	lug	lug
4883	䢃	nkuq	nkur
4884	䢄	ckus	ckus
4885	䢅	vdfe	edfe
4886	䢆	pmdf	pwdf
4887	䢇	pmdf	pwdf
4888	䢈	dfej	dfej
4889	䢉	wfte	etle
488A	䢊	bpd	bpd
488B	䢋	gjpk	gjpk
488C	䢌	gmhp	gmhp
488D	䢍	ypv	ype
488E	䢎	gapk	gapk
488F	䢏	ufpk	ufpk
4890	䢐	egpd	egpd
4891	䢑	qayp	qayp
4892	䢒	uqpi	urpi
4893	䢓	pgfp	pgfp
4894	䢔	wgkp	wgkp
4895	䢕	dgnp	dgpd
4896	䢖	vfhp	vgpk
4897	䢗	mapd	mapd
4898	䢘	pfpi	pfpi
4899	䢙	mpi	mpi
489A	䢚	gjqp	gjrp
489B	䢛	mwkp	mwkp
489C	䢜	vpmp	vpmp
489D	䢝	gfgp	gfgp
489E	䢞	sspi	sspi
489F	䢟	ytpi	ytpi
48A0	䢠	oapk	oapk
48A1	䢡	ansp	ansp
48A2	䢢	wyvp	wyvp
48A3	䢣	qypd	qypd
48A4	䢤	tsyp	tsyp
48A5	䢥	ghhp	ghhp
48A6	䢦	yxip	yxip
48A7	䢧	nwep	nwep
48A8	䢨	twwp	twwp
48A9	䢩	gktp	gktp
48AA	䢪	tdkp	tdkp
48AB	䢫	bdap	bdap
48AC	䢬	epqp	epqp
48AD	䢭	ugup	ugup
48AE	䢮	flpd	flpd
48AF	䢯	ooqp	ooqp
48B0	䢰	nwyp	nwyp
48B1	䢱	flmp	flmp
48B2	䢲	hhwp	hhwp
48B3	䢳	mbh	wbh
48B4	䢴	tdbh	tdbh
48B5	䢵	fcbh	fcbh
48B6	䢶	sbh	sbh
48B7	䢷	mybh	mybh
48B8	䢸	egbh	egbh
48B9	䢹	anbh	anbh
48BA	䢺	bmbh	bmbh
48BB	䢻	ahnb	ahnb
48BC	䢼	awbh	awbh
48BD	䢽	awkc	awkc
48BE	䢾	tfqb	tfqb
48BF	䢿	pvbh	pvbh
48C0	䣀	qdbb	qdbb
48C1	䣁	nbh	nbh
48C2	䣂	dibh	gfbh
48C3	䣃	rhbh	tghb
48C4	䣄	wtbh	wgsb
48C5	䣅	dfeb	dfeb
48C6	䣆	gvab	gvab
48C7	䣇	fiyb	giyb
48C8	䣈	kckc	kckc
48C9	䣉	iitc	iitc
48CA	䣊	imkb	imkb
48CB	䣋	esbh	esbh
48CC	䣌	yqab	oqab
48CD	䣍	djnb	djnb
48CE	䣎	vlbh	vlbh
48CF	䣏	wawb	wawb
48D0	䣐	amdb	amdb
48D1	䣑	djfb	djfb
48D2	䣒	khgb	khgb
48D3	䣓	gkmb	gkmb
48D4	䣔	imbh	imbh
48D5	䣕	cbh	cobh
48D6	䣖	ckcn	cokc
48D7	䣗	rdfb	rdfb
48D8	䣘	ipkb	ipkb
48D9	䣙	meeb	meeb
48DA	䣚	lvbh	lvbh
48DB	䣛	swib	swib
48DC	䣜	haeb	hegb
48DD	䣝	nftb	nftb
48DE	䣞	kkub	kkub
48DF	䣟	aqab	aqab
48E0	䣠	fwfb	ggjb
48E1	䣡	ugtb	ugtb
48E2	䣢	diab	gfab
48E3	䣣	ipkb	ipkb
48E4	䣤	hhwb	hhwb
48E5	䣥	sgxn	sgxn
48E6	䣦	sgln	sget
48E7	䣧	sgay	sgay
48E8	䣨	sgta	sgta
48E9	䣩	sggn	sggn
48EA	䣪	sggh	sggh
48EB	䣫	sgfc	sgfc
48EC	䣬	sgat	sgay
48ED	䣭	sgdy	sgdy
48EE	䣮	sgdc	sgdy
48EF	䣯	sgeg	sgeg
48F0	䣰	sgan	sgan
48F1	䣱	sgqk	sgqk
48F2	䣲	sgca	sgca
48F3	䣳	sgnk	sgnk
48F4	䣴	sgqq	sgrq
48F5	䣵	sgbg	sgbg
48F6	䣶	sgtd	sgtd
48F7	䣷	sgri	sgtf
48F8	䣸	wtfg	wtfg
48F9	䣹	sgwa	sgwa
48FA	䣺	sgke	sgke
48FB	䣻	sgwk	sgwk
48FC	䣼	sgyi	sgyi
48FD	䣽	tdkg	tdkg
48FE	䣾	sgpg	sgpg
48FF	䣿	sggl	sggl
4900	䤀	sgak	sgak
4901	䤁	sgan	sgdn
4902	䤂	sgas	sgfs
4903	䤃	sguj	sguj
4904	䤄	sgdd	sgdf
4905	䤅	sgwj	sgwj
4906	䤆	sgwd	sgwd
4907	䤇	sgpc	sgpc
4908	䤈	sgwl	sgwl
4909	䤉	sgnl	sgnl
490A	䤊	sgab	sgab
490B	䤋	usgg	usgg
490C	䤌	sgwk	sgwk
490D	䤍	sgay	sgay
490E	䤎	sgck	sgck
490F	䤏	sgdr	sghr
4910	䤐	sgaj	sgaj
4911	䤑	sgaw	sgaw
4912	䤒	sgxt	sgxw
4913	䤓	sgae	sgae
4914	䤔	ilrg	ilrg
4915	䤕	sgxs	sgrs
4916	䤖	sgji	sgji
4917	䤗	ujtg	ujtg
4918	䤘	sgwg	sgwg
4919	䤙	sgxj	sgxj
491A	䤚	ejfg	ejfg
491B	䤛	qnhh	qnhh
491C	䤜	qtan	qtan
491D	䤝	qqbh	qqbh
491E	䤞	qdnn	qdny
491F	䤟	qpmn	qpwn
4920	䤠	qhg	qhg
4921	䤡	qmfg	qmfg
4922	䤢	qkln	qket
4923	䤣	qtuh	qtuf
4924	䤤	qynw	qynw
4925	䤥	qqdb	qqdb
4926	䤦	qwat	qway
4927	䤧	qlkg	qlkg
4928	䤨	qrey	qrey
4929	䤩	qpta	qpta
492A	䤪	qmsy	qwsy
492B	䤫	qmwn	qmwn
492C	䤬	qiit	qiit
492D	䤭	qqdh	qrdh
492E	䤮	qhit	qhht
492F	䤯	qgae	qgae
4930	䤰	fqwq	fqwq
4931	䤱	qmrh	qmrh
4932	䤲	qfoy	qfoy
4933	䤳	qywy	qywy
4934	䤴	qbib	qbib
4935	䤵	qdjd	qhdd
4936	䤶	qdjn	qdjn
4937	䤷	qajv	qajv
4938	䤸	qxey	qxey
4939	䤹	qpoc	qpoc
493A	䤺	qdrh	qdrh
493B	䤻	qdae	qdae
493C	䤼	qriy	qriy
493D	䤽	qliy	qliy
493E	䤾	qevg	qeeg
493F	䤿	qdhr	qdhr
4940	䥀	qbhj	qbhj
4941	䥁	qclf	qclf
4942	䥂	qpfe	qpfe
4943	䥃	qpwy	qpwy
4944	䥄	qdaj	qdaj
4945	䥅	fggq	fggq
4946	䥆	ydjq	yhdq
4947	䥇	qynn	qynn
4948	䥈	qada	qada
4949	䥉	qpqy	qpqy
494A	䥊	qgmy	qgmy
494B	䥋	qybo	qybo
494C	䥌	pjjq	pjjq
494D	䥍	fufq	fufq
494E	䥎	qdfe	qdfe
494F	䥏	qtrb	qttb
4950	䥐	cbtq	cnhq
4951	䥑	qswt	qswq
4952	䥒	xkjq	xkjq
4953	䥓	qadf	qdwf
4954	䥔	qsoy	qsoy
4955	䥕	qumt	qity
4956	䥖	qusd	qusd
4957	䥗	qffw	qffw
4958	䥘	qwwj	qwwj
4959	䥙	qbue	qbue
495A	䥚	mhhq	whhq
495B	䥛	qdhi	qdhi
495C	䥜	qusy	qusy
495D	䥝	qynx	qoxx
495E	䥞	qryt	qryt
495F	䥟	qrjn	qrjn
4960	䥠	qadt	qadk
4961	䥡	qths	qths
4962	䥢	fkuq	fkuq
4963	䥣	vamq	eawq
4964	䥤	qfqn	qfqn
4965	䥥	quto	qutw
4966	䥦	qdap	qdap
4967	䥧	qhph	qhph
4968	䥨	qukk	qukk
4969	䥩	qtmt	qtmt
496A	䥪	qjxo	qjxo
496B	䥫	qfay	qfay
496C	䥬	qagf	qasf
496D	䥭	fiyq	giyq
496E	䥮	qsab	qsab
496F	䥯	qlcx	qlcx
4970	䥰	qynj	qynj
4971	䥱	qpvo	qpeo
4972	䥲	qakw	qakw
4973	䥳	qdet	qdet
4974	䥴	qmwm	qmwm
4975	䥵	qjfq	qjfq
4976	䥶	qdth	qdth
4977	䥷	qthj	qthj
4978	䥸	xgwq	xgwq
4979	䥹	qdhb	qdhb
497A	䥺	qaht	qaht
497B	䥻	qfqn	qfqn
497C	䥼	qqrt	qqrt
497D	䥽	qnty	qnty
497E	䥾	qpgg	qpgg
497F	䥿	qrdn	qrgq
4980	䦀	qng	qng
4981	䦁	qdtb	qdtb
4982	䦂	qynn	qynn
4983	䦃	qafj	qafj
4984	䦄	qgje	qgje
4985	䦅	qudk	quuk
4986	䦆	qhhc	qhhc
4987	䦇	dwnn	dwnn
4988	䦈	ddag	ddag
4989	䦉	dlg	dlg
498A	䦊	dhiy	dhiy
498B	䦋	dgqt	dgqt
498C	䦌	ufd	ufd
498D	䦍	utnv	utnv
498E	䦎	ufqv	ufqv
498F	䦏	uwjk	uwjk
4990	䦐	urk	urk
4991	䦑	unwi	unwi
4992	䦒	udd	udd
4993	䦓	uhkd	uhkd
4994	䦔	ujgd	ujgd
4995	䦕	uuak	uuak
4996	䦖	ufkd	ufkd
4997	䦗	utld	utld
4998	䦘	uvei	uvi
4999	䦙	uffi	uffi
499A	䦚	utdd	utdd
499B	䦛	uqvh	uqvh
499C	䦜	ugkd	ugkd
499D	䦝	ufoi	ufoi
499E	䦞	uigd	uigd
499F	䦟	uwwf	uwwf
49A0	䦠	ueyi	ugey
49A1	䦡	upnn	upnd
49A2	䦢	uifc	uifc
49A3	䦣	uukd	uukd
49A4	䦤	uccc	uccc
49A5	䦥	ussi	ussi
49A6	䦦	uqd	uqd
49A7	䦧	uvqv	ueqv
49A8	䦨	ugji	usjd
49A9	䦩	uhti	uhti
49AA	䦪	ujqn	ujqn
49AB	䦫	uamd	uamd
49AC	䦬	udhd	udhd
49AD	䦭	utjd	utjd
49AE	䦮	udwj	udwj
49AF	䦯	ugct	ugct
49B0	䦰	uqjn	uqjn
49B1	䦱	ueto	ueto
49B2	䦲	uqdy	uqdy
49B3	䦳	uxtb	uxtb
49B4	䦴	ulff	ulff
49B5	䦵	ugwq	ugwr
49B6	䦶	uqvh	uqvh
49B7	䦷	uwwf	uwwf
49B8	䦸	ujmy	ujmy
49B9	䦹	bfh	bfh
49BA	䦺	bsh	bsh
49BB	䦻	bbg	bbg
49BC	䦼	bnwy	bnwy
49BD	䦽	bcbh	bcnh
49BE	䦾	wnnq	tncq
49BF	䦿	bkhh	bkhh
49C0	䧀	bdcy	bdcy
49C1	䧁	bqkg	bqkg
49C2	䧂	bvkg	bvkg
49C3	䧃	blg	blg
49C4	䧄	btkg	btkg
49C5	䧅	bgxw	bgxw
49C6	䧆	bawy	bawy
49C7	䧇	byey	byey
49C8	䧈	bsg	bsg
49C9	䧉	bjfg	bjfg
49CA	䧊	btfk	btfk
49CB	䧋	bhqn	bhqn
49CC	䧌	bevg	bevg
49CD	䧍	bwwk	bwwk
49CE	䧎	bkeg	bkeg
49CF	䧏	btdh	btdh
49D0	䧐	bybg	bybg
49D1	䧑	bpgh	bpgh
49D2	䧒	bsww	bsww
49D3	䧓	bmfk	bmfk
49D4	䧔	bwyn	bwyn
49D5	䧕	bakg	bakg
49D6	䧖	baat	baay
49D7	䧗	btjt	btjt
49D8	䧘	bxey	bxey
49D9	䧙	bmwn	bmwn
49DA	䧚	bymk	bymk
49DB	䧛	bupy	byuy
49DC	䧜	byvk	bovk
49DD	䧝	bbhj	bbhj
49DE	䧞	bcy	bcoy
49DF	䧟	bevg	beeg
49E0	䧠	bgjf	bgjf
49E1	䧡	byvh	bovh
49E2	䧢	bakk	bakk
49E3	䧣	bsfi	bsfi
49E4	䧤	bogy	boug
49E5	䧥	bgjn	bgjn
49E6	䧦	beto	beto
49E7	䧧	bugt	bugy
49E8	䧨	bogw	bouf
49E9	䧩	bnbt	bnbt
49EA	䧪	bydv	bodv
49EB	䧫	bype	bype
49EC	䧬	bpgm	bpgm
49ED	䧭	btln	btln
49EE	䧮	bpdn	bpdn
49EF	䧯	bqky	bqky
49F0	䧰	bqoi	bqoi
49F1	䧱	vwyg	vwyg
49F2	䧲	fwyg	fwyg
49F3	䧳	hwyg	hwyg
49F4	䧴	fcwy	fcwy
49F5	䧵	pqwy	pqwy
49F6	䧶	wyuu	wyuu
49F7	䧷	tuwy	tuwy
49F8	䧸	dwyg	dwyg
49F9	䧹	ywwy	owwy
49FA	䧺	dkwy	dkwy
49FB	䧻	wgky	wgky
49FC	䧼	tfky	tfky
49FD	䧽	towy	towy
49FE	䧾	wfky	wfky
49FF	䧿	ajwy	ajwy
4A00	䨀	tyoy	tyoy
4A01	䨁	cbty	cnhy
4A02	䨂	towy	towy
4A03	䨃	jpvy	jpvy
4A04	䨄	wyny	wyny
4A05	䨅	dujy	dujy
4A06	䨆	umiy	itwy
4A07	䨇	wywc	wywc
4A08	䨈	pgiy	pghy
4A09	䨉	mmvy	mmvy
4A0A	䨊	wywg	wywg
4A0B	䨋	ftab	ftab
4A0C	䨌	ffqb	ffqb
4A0D	䨍	ffjj	ffjj
4A0E	䨎	fxcu	fxcu
4A0F	䨏	fuqw	fuqw
4A10	䨐	fwgk	fwgk
4A11	䨑	fgxw	fgxw
4A12	䨒	fnf	fnf
4A13	䨓	flkf	flkf
4A14	䨔	fiqb	figq
4A15	䨕	figf	figf
4A16	䨖	fdef	fdef
4A17	䨗	febf	febf
4A18	䨘	fhqb	fhqb
4A19	䨙	fitf	fitf
4A1A	䨚	fqrn	fqrn
4A1B	䨛	fsrj	fsrj
4A1C	䨜	feef	feef
4A1D	䨝	fgef	fgef
4A1E	䨞	ftky	ftky
4A1F	䨟	fiff	fiff
4A20	䨠	fjqn	fjqn
4A21	䨡	fbib	fbib
4A22	䨢	fadn	fdwn
4A23	䨣	fafj	fafj
4A24	䨤	fmpu	fmpu
4A25	䨥	fwyc	fwyc
4A26	䨦	fupy	fyuy
4A27	䨧	fuwc	fuwc
4A28	䨨	fwnp	ftnp
4A29	䨩	fpyh	fpyh
4A2A	䨪	ffjf	ffjf
4A2B	䨫	fswt	fswq
4A2C	䨬	fiss	fiss
4A2D	䨭	ffce	ffce
4A2E	䨮	fdhv	fdhv
4A2F	䨯	fbgi	fbsj
4A30	䨰	fiaf	fiaf
4A31	䨱	fttt	fttt
4A32	䨲	fdmy	fdmy
4A33	䨳	fhqq	fhqq
4A34	䨴	fogf	fouf
4A35	䨵	fisj	fisj
4A36	䨶	fchn	fchn
4A37	䨷	fssc	fssc
4A38	䨸	fben	fben
4A39	䨹	fwho	fwho
4A3A	䨺	ffcc	ffcc
4A3B	䨻	flfl	flfl
4A3C	䨼	geac	geac
4A3D	䨽	djdn	hdhn
4A3E	䨾	ydjd	ohdd
4A3F	䨿	gddd	gdhd
4A40	䩀	djdm	hdhm
4A41	䩁	djdn	hdhe
4A42	䩂	dmjn	dljn
4A43	䩃	dmjx	dljx
4A44	䩄	dmjq	dljq
4A45	䩅	dmjc	dljb
4A46	䩆	dmjf	dljf
4A47	䩇	dmjk	dljk
4A48	䩈	dmju	dljx
4A49	䩉	dmjy	dljs
4A4A	䩊	dmjb	dljb
4A4B	䩋	dmjs	dljs
4A4C	䩌	dmjo	dljo
4A4D	䩍	dmji	dlji
4A4E	䩎	dmjw	dljw
4A4F	䩏	dmjt	dljy
4A50	䩐	aftn	aftn
4A51	䩑	afxn	afxn
4A52	䩒	afgf	afgf
4A53	䩓	afqc	afqc
4A54	䩔	afmc	afwc
4A55	䩕	afqb	afqb
4A56	䩖	afit	afit
4A57	䩗	afeg	afeg
4A58	䩘	afgx	afgx
4A59	䩙	afyx	afyx
4A5A	䩚	afqy	afqy
4A5B	䩛	afnt	afnt
4A5C	䩜	afmg	afmg
4A5D	䩝	afry	afry
4A5E	䩞	afhk	afhk
4A5F	䩟	afgw	afgw
4A60	䩠	aftp	aftp
4A61	䩡	afdw	afdw
4A62	䩢	afrr	afrr
4A63	䩣	afwt	afws
4A64	䩤	afhq	afhq
4A65	䩥	aftp	aftp
4A66	䩦	whtf	whtf
4A67	䩧	afyg	afyg
4A68	䩨	afde	afde
4A69	䩩	afpb	afpb
4A6A	䩪	afpn	afpn
4A6B	䩫	afgy	afgy
4A6C	䩬	afdh	afdg
4A6D	䩭	afdk	afdk
4A6E	䩮	afvi	afvi
4A6F	䩯	afbg	afbg
4A70	䩰	afkb	afkb
4A71	䩱	afwj	afwj
4A72	䩲	afyc	afoc
4A73	䩳	afpc	afpc
4A74	䩴	afde	afde
4A75	䩵	afpl	afpl
4A76	䩶	afbj	afbj
4A77	䩷	afuy	afyy
4A78	䩸	afab	afab
4A79	䩹	afgh	afgh
4A7A	䩺	afwn	afwn
4A7B	䩻	afcy	afco
4A7C	䩼	aftp	aftp
4A7D	䩽	afak	afak
4A7E	䩾	afyo	afoo
4A7F	䩿	affm	affm
4A80	䪀	afpn	afpn
4A81	䪁	afoy	afog
4A82	䪂	afgi	afsm
4A83	䪃	afyt	afyt
4A84	䪄	afaw	afaw
4A85	䪅	aflj	aflj
4A86	䪆	afmu	afmu
4A87	䪇	afaf	afaf
4A88	䪈	afkp	afkp
4A89	䪉	afvn	afvn
4A8A	䪊	afud	afud
4A8B	䪋	afkp	afkp
4A8C	䪌	afqy	afqy
4A8D	䪍	afui	aful
4A8E	䪎	afmk	afmk
4A8F	䪏	nhkw	nkgw
4A90	䪐	nhkt	nkgt
4A91	䪑	nhkx	nkgx
4A92	䪒	nhkg	nkgg
4A93	䪓	nhkk	nkgk
4A94	䪔	nhky	nkgs
4A95	䪕	nhko	nkgo
4A96	䪖	nhkt	nkgt
4A97	䪗	nhkc	nkgc
4A98	䪘	nhkh	nkgh
4A99	䪙	nhkf	nkgf
4A9A	䪚	nhkn	nkgn
4A9B	䪛	nhkl	nkgl
4A9C	䪜	nhky	nkgy
4A9D	䪝	nhkc	nkgc
4A9E	䪞	gddg	gdhg
4A9F	䪟	gmhg	gmhg
4AA0	䪠	tnhg	tnhg
4AA1	䪡	tnhg	tnhg
4AA2	䪢	tnhg	tnhg
4AA3	䪣	gmhg	gmhg
4AA4	䪤	djdl	hdhl
4AA5	䪥	hpgg	hpgg
4AA6	䪦	ujag	ujag
4AA7	䪧	ujbn	ujbn
4AA8	䪨	ujqy	ujqy
4AA9	䪩	ujwn	ujwn
4AAA	䪪	lkuj	ekuj
4AAB	䪫	ujga	ujga
4AAC	䪬	ujfb	ujfb
4AAD	䪭	ujuj	ujuj
4AAE	䪮	ujqt	ujqt
4AAF	䪯	oopj	oopj
4AB0	䪰	ujun	ujun
4AB1	䪱	ndmy	ndmy
4AB2	䪲	gqdm	gqdm
4AB3	䪳	vtdm	vtdm
4AB4	䪴	pqdm	pqdm
4AB5	䪵	ahtm	ahtm
4AB6	䪶	egdm	egdm
4AB7	䪷	qkdm	qkdm
4AB8	䪸	nadm	nadm
4AB9	䪹	gigm	dhgm
4ABA	䪺	fcdm	fcdm
4ABB	䪻	cadm	cadm
4ABC	䪼	bmdm	bmdm
4ABD	䪽	kgnm	kgnm
4ABE	䪾	dmwe	dmwe
4ABF	䪿	tlqm	tlrm
4AC0	䫀	vcdm	vdmy
4AC1	䫁	thdm	thdm
4AC2	䫂	qqdm	qqdm
4AC3	䫃	dfem	dfem
4AC4	䫄	ukqm	ukqm
4AC5	䫅	psdm	psdm
4AC6	䫆	dnnm	dndm
4AC7	䫇	emfm	emfm
4AC8	䫈	mwym	mwym
4AC9	䫉	eedm	edmy
4ACA	䫊	gikm	dhkm
4ACB	䫋	tvdm	tvdm
4ACC	䫌	rtfm	rtfm
4ACD	䫍	djdm	hdhm
4ACE	䫎	cccm	cccm
4ACF	䫏	adwm	dwdm
4AD0	䫐	ssdm	ssdm
4AD1	䫑	dskm	dskm
4AD2	䫒	qajm	qajm
4AD3	䫓	ukdm	ukdm
4AD4	䫔	dhvm	dhvm
4AD5	䫕	upmm	yupm
4AD6	䫖	adwm	dwnm
4AD7	䫗	nhfm	nhfm
4AD8	䫘	jqwm	jqwm
4AD9	䫙	fasm	fasm
4ADA	䫚	mnmm	mkdm
4ADB	䫛	wntm	wntm
4ADC	䫜	xxmm	mxxm
4ADD	䫝	tjdm	tjdm
4ADE	䫞	ugom	ugom
4ADF	䫟	kmdm	kmdm
4AE0	䫠	egim	edhm
4AE1	䫡	uvom	uvjm
4AE2	䫢	rham	rhwm
4AE3	䫣	exdm	exdm
4AE4	䫤	pjum	pjum
4AE5	䫥	rqcm	rqcm
4AE6	䫦	fclm	fclm
4AE7	䫧	rdfm	rdfm
4AE8	䫨	gqtm	gqtm
4AE9	䫩	cccm	cccm
4AEA	䫪	dqqm	drrm
4AEB	䫫	lvdm	lvdm
4AEC	䫬	aqam	aqam
4AED	䫭	khgm	khgm
4AEE	䫮	vakm	vakm
4AEF	䫯	ydsm	ydsm
4AF0	䫰	dmoh	dmog
4AF1	䫱	dmjm	dmjm
4AF2	䫲	dgkm	dgkm
4AF3	䫳	lqjm	lqjm
4AF4	䫴	ssfm	ssfm
4AF5	䫵	thpm	thpm
4AF6	䫶	sqqm	srrm
4AF7	䫷	gkkm	gkkm
4AF8	䫸	mtjv	wtjv
4AF9	䫹	mtja	wtja
4AFA	䫺	dcmj	dcwj
4AFB	䫻	mtjj	wtjj
4AFC	䫼	mtjw	wtjw
4AFD	䫽	mtjn	wtje
4AFE	䫾	mtjt	wtjt
4AFF	䫿	mtjk	wtjk
4B00	䬀	mtjl	wtje
4B01	䬁	mtjx	wtjx
4B02	䬂	mtjt	wtjn
4B03	䬃	mtju	wtju
4B04	䬄	mtjt	wtjg
4B05	䬅	mtjl	wtje
4B06	䬆	mtjj	wtjj
4B07	䬇	ukqj	ukqj
4B08	䬈	mtjq	wtjq
4B09	䬉	mtjo	wtjo
4B0A	䬊	mtjw	wtjw
4B0B	䬋	mtjt	wtjt
4B0C	䬌	hamj	hwwj
4B0D	䬍	mtjn	wtjn
4B0E	䬎	mtjg	wtjg
4B0F	䬏	mtjk	wtjk
4B10	䬐	mtjv	wtjv
4B11	䬑	mtje	wtje
4B12	䬒	mtjc	wtjc
4B13	䬓	mtjj	wtjj
4B14	䬔	mtjj	wtjj
4B15	䬕	mtjj	wtjj
4B16	䬖	mtjg	wtjg
4B17	䬗	jgqj	jgqj
4B18	䬘	mtjk	wtjk
4B19	䬙	mtjm	wtjb
4B1A	䬚	mtjc	wtjo
4B1B	䬛	mtjf	wtjg
4B1C	䬜	mtjc	wtjc
4B1D	䬝	mtjw	wtjw
4B1E	䬞	mtjf	wtjf
4B1F	䬟	mtjj	wtjj
4B20	䬠	fnuh	fnuh
4B21	䬡	ftjh	ftjh
4B22	䬢	wpvn	wvvt
4B23	䬣	wptn	wvtn
4B24	䬤	nwye	nwyv
4B25	䬥	awye	aywv
4B26	䬦	wpmc	wvwc
4B27	䬧	wpfq	wvfq
4B28	䬨	wpqv	wvqv
4B29	䬩	giwe	dhwv
4B2A	䬪	wpgi	wvdh
4B2B	䬫	wpqy	wvqy
4B2C	䬬	wpmd	wvmd
4B2D	䬭	kvwe	kvwv
4B2E	䬮	wpnw	wvnw
4B2F	䬯	wphk	wvhk
4B30	䬰	wpvk	wvvk
4B31	䬱	wpsg	wvsg
4B32	䬲	wpqk	wvqk
4B33	䬳	wpuf	wvug
4B34	䬴	wpgs	wvgs
4B35	䬵	wpyw	wvyw
4B36	䬶	wpve	wvvy
4B37	䬷	wpqq	wvqq
4B38	䬸	gqce	gqcv
4B39	䬹	wpgf	wvgf
4B3A	䬺	wpud	wvuh
4B3B	䬻	wpdy	wvfa
4B3C	䬼	wpke	wvke
4B3D	䬽	wpuq	wvuq
4B3E	䬾	wput	wvut
4B3F	䬿	wpnn	wvne
4B40	䭀	wpnp	wvnp
4B41	䭁	rrwe	rrwv
4B42	䭂	wpkc	wvkc
4B43	䭃	wpwn	wvwn
4B44	䭄	wpgh	wvgh
4B45	䭅	wpld	wvld
4B46	䭆	ahne	ahnv
4B47	䭇	wpqk	wvqk
4B48	䭈	wpvp	wvvp
4B49	䭉	wpde	wvde
4B4A	䭊	wpad	wvad
